metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_receiving,1779895811,0.087000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895811,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895811,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895811,23.825000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895811,0.005000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895811,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895811,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895811,0.018000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895811,23.722000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895811,0.085000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895811,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895811,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895811,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895811,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895812,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895812,913.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895812,1033.922833,,,,,,,,,default,,,,,,,
iterations,1779895812,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895812,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895812,16.332000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895812,0.014000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895812,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895812,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895812,0.071000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895812,16.132000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895812,0.129000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895812,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895812,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895812,26.302000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895812,0.008000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895812,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895812,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895812,0.025000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895812,26.183000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895812,0.094000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895812,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895812,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895812,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895812,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895813,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895813,908.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895813,1044.249708,,,,,,,,,default,,,,,,,
iterations,1779895813,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895813,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895813,17.344000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895813,0.012000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895813,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895813,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895813,0.061000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895813,17.118000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895813,0.165000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895813,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895813,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895813,25.829000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895813,0.018000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895813,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895813,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895813,0.034000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895813,25.696000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895813,0.099000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895813,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895813,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895813,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895813,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895814,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895814,908.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895814,1044.391584,,,,,,,,,default,,,,,,,
iterations,1779895814,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895814,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895814,17.155000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895814,0.015000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895814,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895814,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895814,0.055000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895814,16.973000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895814,0.127000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895814,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895814,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895814,23.714000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895814,0.004000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895814,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895814,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895814,0.014000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895814,23.603000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895814,0.097000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895814,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895814,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895814,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895814,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895815,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895815,913.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895815,1042.457042,,,,,,,,,default,,,,,,,
iterations,1779895815,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895815,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895815,12.435000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895815,0.011000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895815,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895815,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895815,0.036000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895815,12.340000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895815,0.059000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895815,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895815,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895815,24.276000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895815,0.003000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895815,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895815,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895815,0.012000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895815,24.213000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895815,0.051000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895815,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895815,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895815,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895815,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895816,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895816,907.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895816,1038.071125,,,,,,,,,default,,,,,,,
iterations,1779895816,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895816,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895816,19.167000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895816,0.007000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895816,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895816,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895816,0.037000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895816,18.930000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895816,0.200000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895816,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895816,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895816,26.223000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895816,0.005000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895816,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895816,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
